dbNo 	m1 	m2 	m3 	m4 	m5 	
1 1.813379e+000 1.696434e+000 2.025379e+000 1.664745e+000 1.662333e+000 
2 2.076696e+000 1.787001e+000 2.115286e+000 1.772618e+000 1.763616e+000 
3 2.026079e+000 1.839949e+000 2.141692e+000 1.837134e+000 1.822599e+000 
4 1.645521e+000 1.542862e+000 1.880969e+000 1.440849e+000 1.441545e+000 
5 2.015786e+000 1.785228e+000 2.052631e+000 1.717743e+000 1.740111e+000 
6 1.954474e+000 1.729068e+000 2.025756e+000 1.677875e+000 1.672205e+000 
7 1.875658e+000 1.654153e+000 2.060180e+000 1.637424e+000 1.636059e+000 
8 1.951291e+000 1.578758e+000 1.984960e+000 1.512466e+000 1.507824e+000 
